Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
7915,7915000,1000,132.000,0.300,50.565,1097968.000,1073411.000,204685.000,24557.000,0.276,50.000,130.000,130.000,16.000,0.000,50.387,50.640,50.574,50.581,50.577
7916,7916000,1000,131.000,0.300,50.565,1098080.500,1073562.000,204702.000,24518.500,0.281,42.694,112.500,151.000,17.000,-38.500,50.386,50.639,50.574,50.581,50.577
7917,7917000,1000,101.000,0.300,50.564,1098175.500,1073678.000,204719.000,24497.500,0.228,45.024,95.000,116.000,17.000,-21.000,50.386,50.639,50.574,50.581,50.577
7918,7918000,1000,102.000,0.300,50.564,1098257.500,1073769.000,204758.000,24488.500,0.212,47.399,82.000,91.000,39.000,-9.000,50.385,50.638,50.574,50.581,50.577
7919,7919000,1000,192.000,0.300,50.566,1098498.000,1073922.000,204799.000,24576.000,0.434,61.118,240.500,153.000,41.000,87.500,50.387,50.640,50.574,50.581,50.577
7920,7920000,1000,156.000,0.300,50.567,1098701.000,1074079.000,204827.000,24622.000,0.388,56.389,203.000,157.000,28.000,46.000,50.387,50.640,50.574,50.581,50.577
7921,7921000,1000,124.000,0.300,50.566,1098799.000,1074206.000,204852.000,24593.000,0.250,43.556,98.000,127.000,25.000,-29.000,50.387,50.639,50.574,50.581,50.577
7922,7922000,1000,146.000,0.300,50.566,1098955.000,1074339.000,204898.000,24616.000,0.335,53.979,156.000,133.000,46.000,23.000,50.387,50.640,50.574,50.581,50.577
7923,7923000,1000,167.000,0.300,50.567,1099238.500,1074566.000,204922.000,24672.500,0.534,55.534,283.500,227.000,24.000,56.500,50.388,50.641,50.574,50.581,50.577
7924,7924000,1000,105.000,0.300,50.568,1099351.500,1074664.000,204938.000,24687.500,0.227,53.555,113.000,98.000,16.000,15.000,50.388,50.641,50.574,50.581,50.577
7925,7925000,1000,179.000,0.300,50.568,1099539.500,1074835.000,204996.000,24704.500,0.417,52.368,188.000,171.000,58.000,17.000,50.388,50.641,50.574,50.581,50.577
7926,7926000,1000,157.000,0.300,50.567,1099688.500,1075017.000,205057.000,24671.500,0.392,45.015,149.000,182.000,61.000,-33.000,50.388,50.640,50.574,50.581,50.577
7927,7927000,1000,185.000,0.300,50.567,1099888.000,1075226.000,205095.000,24662.000,0.447,48.837,199.500,209.000,38.000,-9.500,50.387,50.640,50.574,50.581,50.577
7928,7928000,1000,171.000,0.300,50.566,1100027.500,1075403.000,205127.000,24624.500,0.348,44.076,139.500,177.000,32.000,-37.500,50.387,50.639,50.574,50.581,50.577
7929,7929000,1000,88.000,0.300,50.566,1100118.000,1075483.000,205134.000,24635.000,0.177,53.079,90.500,80.000,7.000,10.500,50.387,50.640,50.574,50.581,50.577
7930,7930000,1000,197.000,0.300,50.567,1100299.500,1075636.000,205178.000,24663.500,0.379,54.260,181.500,153.000,44.000,28.500,50.388,50.640,50.574,50.581,50.577
7931,7931000,1000,103.000,0.300,50.568,1100440.000,1075729.000,205183.000,24711.000,0.238,60.171,140.500,93.000,5.000,47.500,50.389,50.641,50.574,50.581,50.577
7932,7932000,1000,86.000,0.300,50.568,1100502.500,1075794.000,205204.000,24708.500,0.148,49.020,62.500,65.000,21.000,-2.500,50.389,50.641,50.574,50.581,50.577
7933,7933000,1000,147.000,0.300,50.567,1100644.500,1075952.000,205222.000,24692.500,0.318,47.333,142.000,158.000,18.000,-16.000,50.388,50.641,50.574,50.581,50.577
7934,7934000,1000,132.000,0.300,50.567,1100759.500,1076074.000,205244.000,24685.500,0.259,48.523,115.000,122.000,22.000,-7.000,50.388,50.640,50.574,50.581,50.577
7935,7935000,1000,145.000,0.300,50.567,1100891.500,1076204.000,205258.000,24687.500,0.276,50.382,132.000,130.000,14.000,2.000,50.388,50.640,50.574,50.581,50.577
7936,7936000,1000,154.000,0.300,50.567,1101054.000,1076345.000,205277.000,24709.000,0.323,53.542,162.500,141.000,19.000,21.500,50.388,50.641,50.574,50.581,50.577
7937,7937000,1000,116.000,0.300,50.568,1101186.000,1076448.000,205299.000,24738.000,0.257,56.170,132.000,103.000,22.000,29.000,50.389,50.642,50.574,50.581,50.577
7938,7938000,1000,156.000,0.300,50.569,1101354.500,1076569.000,205328.000,24785.500,0.319,58.204,168.500,121.000,29.000,47.500,50.390,50.643,50.574,50.581,50.577
7939,7939000,1000,109.000,0.300,50.569,1101467.500,1076674.000,205351.000,24793.500,0.241,51.835,113.000,105.000,23.000,8.000,50.390,50.643,50.574,50.581,50.577
7940,7940000,1000,112.000,0.300,50.568,1101542.500,1076787.000,205369.000,24755.500,0.206,39.894,75.000,113.000,18.000,-38.000,50.389,50.641,50.574,50.581,50.577
7941,7941000,1000,146.000,0.300,50.568,1101696.500,1076959.000,205385.000,24737.500,0.342,47.239,154.000,172.000,16.000,-18.000,50.388,50.641,50.574,50.581,50.577
7942,7942000,1000,89.000,0.300,50.568,1101767.000,1077035.000,205401.000,24732.000,0.163,48.123,70.500,76.000,16.000,-5.500,50.388,50.641,50.574,50.581,50.577
7943,7943000,1000,69.000,0.300,50.567,1101808.000,1077113.000,205415.000,24695.000,0.133,34.454,41.000,78.000,14.000,-37.000,50.386,50.639,50.574,50.581,50.577
7944,7944000,1000,143.000,0.300,50.565,1101924.000,1077282.000,205449.000,24642.000,0.319,40.702,116.000,169.000,34.000,-53.000,50.385,50.637,50.574,50.581,50.577
7945,7945000,1000,177.000,0.300,50.565,1102115.500,1077472.000,205487.000,24643.500,0.419,50.197,191.500,190.000,38.000,1.500,50.385,50.637,50.574,50.581,50.577
7946,7946000,1000,56.000,0.300,50.565,1102172.500,1077522.000,205494.000,24650.500,0.114,53.271,57.000,50.000,7.000,7.000,50.385,50.638,50.574,50.581,50.577
7947,7947000,1000,114.000,0.300,50.566,1102274.000,1077600.000,205521.000,24674.000,0.206,56.546,101.500,78.000,27.000,23.500,50.386,50.638,50.574,50.581,50.577
7948,7948000,1000,129.000,0.300,50.567,1102416.500,1077710.000,205538.000,24706.500,0.270,56.436,142.500,110.000,17.000,32.500,50.387,50.639,50.574,50.581,50.577
7949,7949000,1000,135.000,0.300,50.567,1102586.000,1077860.000,205551.000,24726.000,0.333,53.052,169.500,150.000,13.000,19.500,50.387,50.639,50.574,50.581,50.577
7950,7950000,1000,93.000,0.300,50.567,1102676.500,1077959.000,205571.000,24717.500,0.209,47.757,90.500,99.000,20.000,-8.500,50.387,50.639,50.574,50.581,50.577
7951,7951000,1000,166.000,0.300,50.566,1102856.500,1078160.000,205591.000,24696.500,0.401,47.244,180.000,201.000,20.000,-21.000,50.386,50.639,50.574,50.581,50.577
7952,7952000,1000,98.000,0.300,50.567,1102951.000,1078234.000,205605.000,24717.000,0.182,56.083,94.500,74.000,14.000,20.500,50.387,50.639,50.574,50.581,50.577
7953,7953000,1000,171.000,0.300,50.566,1103060.000,1078370.000,205628.000,24690.000,0.268,44.490,109.000,136.000,23.000,-27.000,50.386,50.639,50.574,50.581,50.577
7954,7954000,1000,160.000,0.300,50.567,1103248.500,1078517.000,205666.000,24731.500,0.373,56.185,188.500,147.000,38.000,41.500,50.387,50.639,50.574,50.581,50.577
7955,7955000,1000,106.000,0.300,50.566,1103333.500,1078643.000,205687.000,24690.500,0.232,40.284,85.000,126.000,21.000,-41.000,50.386,50.638,50.574,50.581,50.577
7956,7956000,1000,113.000,0.300,50.566,1103452.500,1078767.000,205715.000,24685.500,0.271,48.971,119.000,124.000,28.000,-5.000,50.386,50.638,50.574,50.581,50.577
7957,7957000,1000,111.000,0.300,50.565,1103533.500,1078879.000,205734.000,24654.500,0.212,41.969,81.000,112.000,19.000,-31.000,50.384,50.637,50.574,50.581,50.577
7958,7958000,1000,176.000,0.300,50.563,1103655.000,1079068.000,205761.000,24587.000,0.338,39.130,121.500,189.000,27.000,-67.500,50.383,50.635,50.574,50.581,50.577
7959,7959000,1000,177.000,0.300,50.564,1103830.000,1079226.000,205803.000,24604.000,0.375,52.553,175.000,158.000,42.000,17.000,50.383,50.636,50.574,50.581,50.577
7960,7960000,1000,117.000,0.300,50.563,1103912.000,1079339.000,205825.000,24573.000,0.217,42.051,82.000,113.000,22.000,-31.000,50.382,50.635,50.574,50.581,50.577
7961,7961000,1000,93.000,0.300,50.562,1103974.000,1079413.000,205832.000,24561.000,0.143,45.588,62.000,74.000,7.000,-12.000,50.382,50.634,50.574,50.581,50.577
7962,7962000,1000,159.000,0.300,50.563,1104124.500,1079555.000,205853.000,24569.500,0.314,51.453,150.500,142.000,21.000,8.500,50.382,50.634,50.574,50.581,50.577
7963,7963000,1000,108.000,0.300,50.563,1104251.500,1079677.000,205869.000,24574.500,0.265,51.004,127.000,122.000,16.000,5.000,50.382,50.634,50.574,50.581,50.577
7964,7964000,1000,197.000,0.300,50.563,1104511.500,1079909.000,205892.000,24602.500,0.515,52.846,260.000,232.000,23.000,28.000,50.382,50.634,50.574,50.581,50.577
7965,7965000,1000,168.000,0.300,50.563,1104661.000,1080067.000,205924.000,24594.000,0.340,48.618,149.500,158.000,32.000,-8.500,50.382,50.634,50.574,50.581,50.577
7966,7966000,1000,172.000,0.300,50.563,1104836.500,1080226.000,205956.000,24610.500,0.366,52.466,175.500,159.000,32.000,16.500,50.382,50.634,50.574,50.581,50.577
7967,7967000,1000,185.000,0.300,50.564,1105060.000,1080414.000,205994.000,24646.000,0.450,54.313,223.500,188.000,38.000,35.500,50.383,50.635,50.574,50.581,50.577
7968,7968000,1000,146.000,0.300,50.565,1105239.500,1080550.000,206015.000,24689.500,0.337,56.894,179.500,136.000,21.000,43.500,50.383,50.636,50.574,50.581,50.577
7969,7969000,1000,272.000,0.300,50.567,1105544.500,1080761.000,206060.000,24783.500,0.561,59.109,305.000,211.000,45.000,94.000,50.385,50.637,50.574,50.581,50.577
7970,7970000,1000,160.000,0.300,50.567,1105731.500,1080931.000,206105.000,24800.500,0.402,52.381,187.000,170.000,45.000,17.000,50.385,50.637,50.574,50.581,50.577
7971,7971000,1000,81.000,0.300,50.567,1105801.000,1080994.000,206117.000,24807.000,0.144,52.453,69.500,63.000,12.000,6.500,50.385,50.637,50.574,50.581,50.577
7972,7972000,1000,107.000,0.300,50.567,1105901.000,1081117.000,206136.000,24784.000,0.242,44.843,100.000,123.000,19.000,-23.000,50.384,50.636,50.574,50.581,50.577
7973,7973000,1000,133.000,0.300,50.566,1105996.000,1081217.000,206171.000,24779.000,0.230,48.718,95.000,100.000,35.000,-5.000,50.384,50.636,50.574,50.581,50.577
7974,7974000,1000,116.000,0.300,50.567,1106112.500,1081322.000,206208.000,24790.500,0.259,52.596,116.500,105.000,37.000,11.500,50.384,50.636,50.574,50.581,50.577
7975,7975000,1000,187.000,0.300,50.567,1106297.000,1081499.000,206223.000,24798.000,0.377,51.037,184.500,177.000,15.000,7.500,50.384,50.636,50.574,50.581,50.577
7976,7976000,1000,178.000,0.300,50.567,1106485.500,1081681.000,206263.000,24804.500,0.410,50.877,188.500,182.000,40.000,6.500,50.385,50.636,50.574,50.581,50.577
7977,7977000,1000,127.000,0.300,50.568,1106638.000,1081788.000,206282.000,24850.000,0.279,58.767,152.500,107.000,19.000,45.500,50.386,50.637,50.574,50.581,50.577
7978,7978000,1000,101.000,0.300,50.568,1106740.500,1081892.000,206311.000,24848.500,0.235,49.637,102.500,104.000,29.000,-1.500,50.385,50.637,50.574,50.581,50.577
7979,7979000,1000,73.000,0.300,50.568,1106804.000,1081935.000,206321.000,24869.000,0.117,59.624,63.500,43.000,10.000,20.500,50.387,50.639,50.574,50.581,50.577
7980,7980000,1000,153.000,0.300,50.568,1106946.500,1082083.000,206342.000,24863.500,0.311,49.053,142.500,148.000,21.000,-5.500,50.386,50.638,50.574,50.581,50.577
7981,7981000,1000,151.000,0.300,50.568,1107076.500,1082224.000,206372.000,24852.500,0.301,47.970,130.000,141.000,30.000,-11.000,50.386,50.638,50.574,50.581,50.577
7982,7982000,1000,126.000,0.300,50.568,1107223.000,1082363.000,206383.000,24860.000,0.296,51.313,146.500,139.000,11.000,7.500,50.386,50.638,50.574,50.581,50.577
7983,7983000,1000,110.000,0.300,50.567,1107343.000,1082498.000,206394.000,24845.000,0.266,47.059,120.000,135.000,11.000,-15.000,50.386,50.638,50.574,50.581,50.577
7984,7984000,1000,69.000,0.300,50.567,1107390.000,1082555.000,206409.000,24835.000,0.119,45.192,47.000,57.000,15.000,-10.000,50.385,50.637,50.574,50.581,50.577
7985,7985000,1000,171.000,0.300,50.566,1107540.000,1082749.000,206447.000,24791.000,0.382,43.605,150.000,194.000,38.000,-44.000,50.384,50.636,50.574,50.581,50.577
7986,7986000,1000,152.000,0.300,50.567,1107715.500,1082891.000,206478.000,24824.500,0.348,55.276,175.500,142.000,31.000,33.500,50.385,50.637,50.574,50.581,50.577
7987,7987000,1000,143.000,0.300,50.567,1107903.000,1083075.000,206500.000,24828.000,0.394,50.471,187.500,184.000,22.000,3.500,50.385,50.637,50.574,50.581,50.577
7988,7988000,1000,143.000,0.300,50.567,1108053.500,1083204.000,206521.000,24849.500,0.300,53.846,150.500,129.000,21.000,21.500,50.385,50.637,50.574,50.581,50.577
7989,7989000,1000,133.000,0.300,50.568,1108199.500,1083323.000,206530.000,24876.500,0.274,55.094,146.000,119.000,9.000,27.000,50.386,50.638,50.574,50.581,50.577
7990,7990000,1000,150.000,0.300,50.568,1108386.500,1083500.000,206558.000,24886.500,0.392,51.374,187.000,177.000,28.000,10.000,50.386,50.638,50.574,50.581,50.577
7991,7991000,1000,164.000,0.300,50.568,1108623.000,1083715.000,206618.000,24908.000,0.511,52.381,236.500,215.000,60.000,21.500,50.386,50.638,50.574,50.581,50.577
7992,7992000,1000,132.000,0.300,50.567,1108751.000,1083884.000,206655.000,24867.000,0.334,43.098,128.000,169.000,37.000,-41.000,50.385,50.637,50.574,50.581,50.577
7993,7993000,1000,180.000,0.300,50.568,1108941.000,1084041.000,206700.000,24900.000,0.392,54.755,190.000,157.000,45.000,33.000,50.386,50.638,50.574,50.581,50.577
7994,7994000,1000,97.000,0.300,50.568,1109053.500,1084132.000,206712.000,24921.500,0.215,55.283,112.500,91.000,12.000,21.500,50.387,50.638,50.574,50.581,50.577
7995,7995000,1000,190.000,0.300,50.569,1109301.500,1084342.000,206750.000,24959.500,0.496,54.148,248.000,210.000,38.000,38.000,50.387,50.639,50.574,50.581,50.577
7996,7996000,1000,192.000,0.300,50.570,1109535.500,1084511.000,206779.000,25024.500,0.432,58.065,234.000,169.000,29.000,65.000,50.388,50.639,50.574,50.581,50.577
7997,7997000,1000,101.000,0.300,50.571,1109620.500,1084583.000,206787.000,25037.500,0.165,54.140,85.000,72.000,8.000,13.000,50.388,50.640,50.574,50.581,50.577
7998,7998000,1000,118.000,0.300,50.572,1109765.500,1084678.000,206814.000,25087.500,0.267,60.417,145.000,95.000,27.000,50.000,50.390,50.641,50.574,50.581,50.577
7999,7999000,1000,143.000,0.300,50.572,1109879.000,1084789.000,206834.000,25090.000,0.244,50.557,113.500,111.000,20.000,2.500,50.390,50.641,50.574,50.581,50.577
8000,8000000,1000,169.000,0.300,50.572,1110076.000,1084951.000,206873.000,25125.000,0.398,54.875,197.000,162.000,39.000,35.000,50.390,50.642,50.574,50.581,50.577
8001,8001000,1000,138.000,0.300,50.573,1110222.500,1085066.000,206893.000,25156.500,0.281,56.023,146.500,115.000,20.000,31.500,50.391,50.642,50.574,50.581,50.577
8002,8002000,1000,113.000,0.300,50.573,1110328.500,1085171.000,206909.000,25157.500,0.227,50.237,106.000,105.000,16.000,1.000,50.391,50.642,50.574,50.581,50.577
8003,8003000,1000,118.000,0.300,50.573,1110477.500,1085332.000,206923.000,25145.500,0.324,48.065,149.000,161.000,14.000,-12.000,50.391,50.642,50.574,50.581,50.577
8004,8004000,1000,147.000,0.300,50.572,1110616.000,1085480.000,206941.000,25136.000,0.304,48.342,138.500,148.000,18.000,-9.500,50.390,50.642,50.574,50.581,50.577
8005,8005000,1000,252.000,0.300,50.574,1110980.000,1085778.000,206982.000,25202.000,0.703,54.985,364.000,298.000,41.000,66.000,50.391,50.642,50.574,50.581,50.577
8006,8006000,1000,125.000,0.300,50.574,1111086.000,1085879.000,207004.000,25207.000,0.229,51.208,106.000,101.000,22.000,5.000,50.391,50.642,50.574,50.581,50.577
8007,8007000,1000,102.000,0.300,50.574,1111189.500,1085979.000,207023.000,25210.500,0.223,50.860,103.500,100.000,19.000,3.500,50.391,50.642,50.574,50.581,50.577
8008,8008000,1000,218.000,0.300,50.572,1111375.000,1086239.000,207070.000,25136.000,0.492,41.639,185.500,260.000,47.000,-74.500,50.390,50.641,50.574,50.581,50.577
8009,8009000,1000,193.000,0.300,50.572,1111556.000,1086420.000,207103.000,25136.000,0.395,50.000,181.000,181.000,33.000,0.000,50.390,50.641,50.574,50.581,50.577
8010,8010000,1000,184.000,0.300,50.571,1111761.000,1086644.000,207140.000,25117.000,0.466,47.786,205.000,224.000,37.000,-19.000,50.390,50.641,50.574,50.581,50.577
8011,8011000,1000,137.000,0.300,50.571,1111906.500,1086780.000,207164.000,25126.500,0.305,51.687,145.500,136.000,24.000,9.500,50.390,50.641,50.574,50.581,50.577
8012,8012000,1000,107.000,0.300,50.572,1112049.000,1086874.000,207175.000,25175.000,0.247,60.254,142.500,94.000,11.000,48.500,50.391,50.642,50.574,50.581,50.577
8013,8013000,1000,110.000,0.300,50.573,1112148.000,1086950.000,207190.000,25198.000,0.190,56.571,99.000,76.000,15.000,23.000,50.392,50.643,50.574,50.581,50.577
8014,8014000,1000,135.000,0.300,50.574,1112294.000,1087043.000,207208.000,25251.000,0.257,61.088,146.000,93.000,18.000,53.000,50.393,50.644,50.574,50.581,50.577
8015,8015000,1000,134.000,0.300,50.574,1112419.500,1087163.000,207237.000,25256.500,0.275,51.120,125.500,120.000,29.000,5.500,50.393,50.644,50.574,50.581,50.577
8016,8016000,1000,60.000,0.300,50.574,1112469.000,1087214.000,207244.000,25255.000,0.107,49.254,49.500,51.000,7.000,-1.500,50.393,50.644,50.574,50.581,50.577
8017,8017000,1000,118.000,0.300,50.574,1112617.500,1087354.000,207266.000,25263.500,0.310,51.473,148.500,140.000,22.000,8.500,50.393,50.644,50.574,50.581,50.577
8018,8018000,1000,81.000,0.300,50.574,1112676.500,1087421.000,207276.000,25255.500,0.136,46.825,59.000,67.000,10.000,-8.000,50.393,50.644,50.574,50.581,50.577
8019,8019000,1000,214.000,0.300,50.574,1112884.500,1087634.000,207305.000,25250.500,0.450,49.406,208.000,213.000,29.000,-5.000,50.393,50.644,50.574,50.581,50.577
8020,8020000,1000,72.000,0.300,50.573,1112928.500,1087724.000,207311.000,25204.500,0.140,32.836,44.000,90.000,6.000,-46.000,50.390,50.641,50.574,50.581,50.577
8021,8021000,1000,171.000,0.300,50.571,1113075.500,1087931.000,207355.000,25144.500,0.398,41.525,147.000,207.000,44.000,-60.000,50.389,50.640,50.574,50.581,50.577
8022,8022000,1000,159.000,0.300,50.572,1113252.500,1088049.000,207376.000,25203.500,0.316,60.000,177.000,118.000,21.000,59.000,50.390,50.642,50.574,50.581,50.577
8023,8023000,1000,84.000,0.300,50.572,1113320.000,1088120.000,207391.000,25200.000,0.153,48.736,67.500,71.000,15.000,-3.500,50.390,50.641,50.574,50.581,50.577
8024,8024000,1000,150.000,0.300,50.573,1113495.000,1088278.000,207416.000,25217.000,0.358,52.553,175.000,158.000,25.000,17.000,50.390,50.642,50.574,50.581,50.577
8025,8025000,1000,83.000,0.300,50.573,1113574.000,1088344.000,207426.000,25230.000,0.155,54.483,79.000,66.000,10.000,13.000,50.391,50.642,50.574,50.581,50.577
8026,8026000,1000,79.000,0.300,50.573,1113646.500,1088429.000,207436.000,25217.500,0.168,46.032,72.500,85.000,10.000,-12.500,50.390,50.641,50.574,50.581,50.577
8027,8027000,1000,105.000,0.300,50.572,1113736.500,1088532.000,207448.000,25204.500,0.205,46.632,90.000,103.000,12.000,-13.000,50.390,50.641,50.574,50.581,50.577
8028,8028000,1000,138.000,0.300,50.573,1113882.000,1088623.000,207473.000,25259.000,0.262,61.522,145.500,91.000,25.000,54.500,50.391,50.642,50.574,50.581,50.577
8029,8029000,1000,146.000,0.300,50.572,1114022.500,1088806.000,207490.000,25216.500,0.341,43.431,140.500,183.000,17.000,-42.500,50.390,50.641,50.574,50.581,50.577
8030,8030000,1000,131.000,0.300,50.573,1114174.000,1088921.000,207513.000,25253.000,0.289,56.848,151.500,115.000,23.000,36.500,50.391,50.642,50.574,50.581,50.577
8031,8031000,1000,141.000,0.300,50.572,1114358.000,1089167.000,207543.000,25191.000,0.460,42.791,184.000,246.000,30.000,-62.000,50.390,50.641,50.574,50.581,50.577
8032,8032000,1000,161.000,0.300,50.573,1114534.500,1089299.000,207572.000,25235.500,0.338,57.212,176.500,132.000,29.000,44.500,50.391,50.642,50.574,50.581,50.577
8033,8033000,1000,150.000,0.300,50.573,1114705.500,1089445.000,207598.000,25260.500,0.343,53.943,171.000,146.000,26.000,25.000,50.391,50.643,50.574,50.581,50.577
8034,8034000,1000,124.000,0.300,50.574,1114842.000,1089547.000,207620.000,25295.000,0.261,57.233,136.500,102.000,22.000,34.500,50.392,50.643,50.574,50.581,50.577
8035,8035000,1000,149.000,0.300,50.573,1114954.500,1089675.000,207640.000,25279.500,0.261,46.778,112.500,128.000,20.000,-15.500,50.392,50.643,50.574,50.581,50.577
8036,8036000,1000,94.000,0.300,50.573,1115037.500,1089781.000,207648.000,25256.500,0.197,43.915,83.000,106.000,8.000,-23.000,50.391,50.642,50.574,50.581,50.577
8037,8037000,1000,229.000,0.300,50.573,1115329.000,1090051.000,207682.000,25278.000,0.596,51.915,291.500,270.000,34.000,21.500,50.391,50.642,50.574,50.581,50.577
8038,8038000,1000,71.000,0.300,50.573,1115400.000,1090105.000,207701.000,25295.000,0.144,56.800,71.000,54.000,19.000,17.000,50.392,50.643,50.574,50.581,50.577
