Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
8553,8553000,1000,1.162,49.555,4524303.5,4605624.0,806726.0,-81320.5,1.164,46.623,497.0,569.0,98.0,-72.0
8554,8554000,1000,1.162,49.554,4524800.0,4606190.0,806830.0,-81390.0,1.167,46.729,496.5,566.0,104.0,-69.5
8555,8555000,1000,1.162,49.554,4525340.0,4606738.0,806910.0,-81398.0,1.168,49.632,540.0,548.0,80.0,-8.0
8556,8556000,1000,1.162,49.554,4525869.0,4607278.0,807006.0,-81409.0,1.165,49.486,529.0,540.0,96.0,-11.0
8557,8557000,1000,1.162,49.554,4526398.5,4607836.0,807092.0,-81437.5,1.173,48.69,529.5,558.0,86.0,-28.5
8558,8558000,1000,1.162,49.554,4526939.0,4608384.0,807175.0,-81445.0,1.171,49.655,540.5,548.0,83.0,-7.5
8559,8559000,1000,1.162,49.555,4527502.5,4608890.0,807281.0,-81387.5,1.175,52.688,563.5,506.0,106.0,57.5
8560,8560000,1000,1.162,49.555,4528027.0,4609428.0,807375.0,-81401.0,1.157,49.365,524.5,538.0,94.0,-13.5
8561,8561000,1000,1.162,49.555,4528557.0,4609957.0,807477.0,-81400.0,1.161,50.047,530.0,529.0,102.0,1.0
8562,8562000,1000,1.162,49.555,4529090.0,4610491.0,807571.0,-81401.0,1.161,49.953,533.0,534.0,94.0,-1.0
8563,8563000,1000,1.162,49.555,4529616.5,4611028.0,807680.0,-81411.5,1.173,49.506,526.5,537.0,109.0,-10.5
8564,8564000,1000,1.162,49.555,4530163.5,4611551.0,807780.0,-81387.5,1.17,51.121,547.0,523.0,100.0,24.0
8565,8565000,1000,1.162,49.555,4530662.5,4612105.0,807878.0,-81442.5,1.151,47.388,499.0,554.0,98.0,-55.0
8566,8566000,1000,1.162,49.555,4531198.5,4612647.0,807974.0,-81448.5,1.174,49.722,536.0,542.0,96.0,-6.0
8567,8567000,1000,1.162,49.555,4531729.5,4613144.0,808090.0,-81414.5,1.144,51.654,531.0,497.0,116.0,34.0
8568,8568000,1000,1.162,49.555,4532223.5,4613693.0,808182.0,-81469.5,1.135,47.363,494.0,549.0,92.0,-55.0
8569,8569000,1000,1.162,49.554,4532727.5,4614238.0,808276.0,-81510.5,1.143,48.046,504.0,545.0,94.0,-41.0
8570,8570000,1000,1.162,49.555,4533270.5,4614769.0,808374.0,-81498.5,1.172,50.559,543.0,531.0,98.0,12.0
8571,8571000,1000,1.162,49.555,4533795.0,4615295.0,808462.0,-81500.0,1.139,49.929,524.5,526.0,88.0,-1.5
8572,8572000,1000,1.162,49.555,4534315.5,4615823.0,808553.0,-81507.5,1.139,49.642,520.5,528.0,91.0,-7.5
8573,8573000,1000,1.162,49.555,4534881.0,4616336.0,808651.0,-81455.0,1.177,52.434,565.5,513.0,98.0,52.5
8574,8574000,1000,1.162,49.555,4535447.0,4616839.0,808736.0,-81392.0,1.154,52.947,566.0,503.0,85.0,63.0
8575,8575000,1000,1.162,49.555,4535987.0,4617384.0,808827.0,-81397.0,1.176,49.77,540.0,545.0,91.0,-5.0
8576,8576000,1000,1.162,49.555,4536508.0,4617947.0,808909.0,-81439.0,1.166,48.063,521.0,563.0,82.0,-42.0
8577,8577000,1000,1.162,49.555,4536998.5,4618505.0,809011.0,-81506.5,1.151,46.781,490.5,558.0,102.0,-67.5
8578,8578000,1000,1.162,49.555,4537558.0,4619036.0,809096.0,-81478.0,1.175,51.307,559.5,531.0,85.0,28.5
8579,8579000,1000,1.162,49.555,4538077.0,4619567.0,809196.0,-81490.0,1.15,49.429,519.0,531.0,100.0,-12.0
8580,8580000,1000,1.162,49.555,4538610.5,4620111.0,809292.0,-81500.5,1.173,49.513,533.5,544.0,96.0,-10.5
8581,8581000,1000,1.162,49.555,4539137.5,4620644.0,809389.0,-81506.5,1.157,49.717,527.0,533.0,97.0,-6.0
8582,8582000,1000,1.162,49.555,4539633.5,4621217.0,809488.0,-81583.5,1.168,46.399,496.0,573.0,99.0,-77.0
8583,8583000,1000,1.162,49.555,4540157.0,4621752.0,809590.0,-81595.0,1.161,49.457,523.5,535.0,102.0,-11.5
8584,8584000,1000,1.162,49.555,4540692.0,4622298.0,809683.0,-81606.0,1.174,49.491,535.0,546.0,93.0,-11.0
8585,8585000,1000,1.162,49.554,4541195.0,4622849.0,809811.0,-81654.0,1.182,47.723,503.0,551.0,128.0,-48.0
8586,8586000,1000,1.162,49.555,4541733.5,4623366.0,809907.0,-81632.5,1.151,51.018,538.5,517.0,96.0,21.5
8587,8587000,1000,1.162,49.555,4542255.0,4623906.0,809995.0,-81651.0,1.149,49.129,521.5,540.0,88.0,-18.5
8588,8588000,1000,1.162,49.555,4542790.0,4624463.0,810076.0,-81673.0,1.173,48.993,535.0,557.0,81.0,-22.0
8589,8589000,1000,1.162,49.554,4543303.0,4625019.0,810169.0,-81716.0,1.162,47.989,513.0,556.0,93.0,-43.0
8590,8590000,1000,1.162,49.554,4543832.0,4625558.0,810256.0,-81726.0,1.155,49.532,529.0,539.0,87.0,-10.0
8591,8591000,1000,1.162,49.554,4544369.5,4626091.0,810360.0,-81721.5,1.175,50.21,537.5,533.0,104.0,4.5
8592,8592000,1000,1.162,49.555,4544912.5,4626608.0,810458.0,-81695.5,1.158,51.226,543.0,517.0,98.0,26.0
8593,8593000,1000,1.162,49.554,4545413.5,4627156.0,810566.0,-81742.5,1.157,47.76,501.0,548.0,108.0,-47.0
8594,8594000,1000,1.162,49.555,4545966.0,4627686.0,810649.0,-81720.0,1.165,51.039,552.5,530.0,83.0,22.5
8595,8595000,1000,1.162,49.555,4546511.5,4628216.0,810743.0,-81704.5,1.169,50.721,545.5,530.0,94.0,15.5
8596,8596000,1000,1.162,49.555,4547033.0,4628760.0,810847.0,-81727.0,1.169,48.944,521.5,544.0,104.0,-22.5
8597,8597000,1000,1.162,49.554,4547550.0,4629317.0,810938.0,-81767.0,1.165,48.138,517.0,557.0,91.0,-40.0
8598,8598000,1000,1.162,49.554,4548047.5,4629891.0,811041.0,-81843.5,1.175,46.43,497.5,574.0,103.0,-76.5
8599,8599000,1000,1.162,49.554,4548583.0,4630416.0,811140.0,-81833.0,1.159,50.495,535.5,525.0,99.0,10.5
8600,8600000,1000,1.162,49.554,4549090.0,4630975.0,811248.0,-81885.0,1.174,47.561,507.0,559.0,108.0,-52.0
8601,8601000,1000,1.162,49.554,4549614.5,4631514.0,811352.0,-81899.5,1.167,49.318,524.5,539.0,104.0,-14.5
8602,8602000,1000,1.162,49.554,4550109.0,4632069.0,811455.0,-81960.0,1.153,47.118,494.5,555.0,103.0,-60.5
8603,8603000,1000,1.162,49.554,4550659.0,4632614.0,811536.0,-81955.0,1.176,50.228,550.0,545.0,81.0,5.0
8604,8604000,1000,1.162,49.554,4551167.5,4633156.0,811631.0,-81988.5,1.145,48.406,508.5,542.0,95.0,-33.5
8605,8605000,1000,1.162,49.554,4551704.0,4633697.0,811716.0,-81993.0,1.163,49.791,536.5,541.0,85.0,-4.5
8606,8606000,1000,1.162,49.554,4552225.0,4634232.0,811805.0,-82007.0,1.145,49.337,521.0,535.0,89.0,-14.0
8607,8607000,1000,1.162,49.553,4552734.5,4634791.0,811897.0,-82056.5,1.161,47.684,509.5,559.0,92.0,-49.5
8608,8608000,1000,1.162,49.553,4553225.0,4635362.0,811999.0,-82137.0,1.163,46.208,490.5,571.0,102.0,-80.5
8609,8609000,1000,1.162,49.553,4553758.0,4635907.0,812081.0,-82149.0,1.16,49.443,533.0,545.0,82.0,-12.0
8610,8610000,1000,1.162,49.553,4554314.0,4636412.0,812184.0,-82098.0,1.164,52.403,556.0,505.0,103.0,51.0
8611,8611000,1000,1.162,49.553,4554842.0,4636953.0,812267.0,-82111.0,1.152,49.392,528.0,541.0,83.0,-13.0
8612,8612000,1000,1.162,49.554,4555399.0,4637471.0,812368.0,-82072.0,1.176,51.814,557.0,518.0,101.0,39.0
8613,8613000,1000,1.162,49.554,4555938.0,4638012.0,812465.0,-82074.0,1.177,49.907,539.0,541.0,97.0,-2.0
8614,8614000,1000,1.162,49.554,4556455.0,4638546.0,812578.0,-82091.0,1.164,49.191,517.0,534.0,113.0,-17.0
8615,8615000,1000,1.162,49.554,4556998.5,4639060.0,812680.0,-82061.5,1.159,51.395,543.5,514.0,102.0,29.5
8616,8616000,1000,1.162,49.554,4557561.0,4639595.0,812763.0,-82034.0,1.181,51.253,562.5,535.0,83.0,27.5
8617,8617000,1000,1.162,49.554,4558092.0,4640159.0,812860.0,-82067.0,1.192,48.493,531.0,564.0,97.0,-33.0
8618,8618000,1000,1.162,49.554,4558578.0,4640714.0,812977.0,-82136.0,1.158,46.686,486.0,555.0,117.0,-69.0
8619,8619000,1000,1.162,49.554,4559130.5,4641246.0,813055.0,-82115.5,1.163,50.945,552.5,532.0,78.0,20.5
8620,8620000,1000,1.162,49.554,4559692.5,4641746.0,813149.0,-82053.5,1.156,52.919,562.0,500.0,94.0,62.0
8621,8621000,1000,1.162,49.554,4560243.5,4642274.0,813248.0,-82030.5,1.178,51.066,551.0,528.0,99.0,23.0
8622,8622000,1000,1.162,49.554,4560770.0,4642801.0,813350.0,-82031.0,1.155,49.976,526.5,527.0,102.0,-0.5
8623,8623000,1000,1.162,49.554,4561303.0,4643318.0,813452.0,-82015.0,1.152,50.762,533.0,517.0,102.0,16.0
8624,8624000,1000,1.162,49.554,4561830.5,4643855.0,813560.0,-82024.5,1.173,49.554,527.5,537.0,108.0,-9.5
8625,8625000,1000,1.162,49.554,4562346.5,4644401.0,813659.0,-82054.5,1.161,48.588,516.0,546.0,99.0,-30.0
8626,8626000,1000,1.162,49.555,4562912.0,4644932.0,813740.0,-82020.0,1.177,51.573,565.5,531.0,81.0,34.5
8627,8627000,1000,1.162,49.554,4563419.5,4645475.0,813842.0,-82055.5,1.153,48.31,507.5,543.0,102.0,-35.5
8628,8628000,1000,1.162,49.554,4563957.0,4646025.0,813937.0,-82068.0,1.183,49.425,537.5,550.0,95.0,-12.5
8629,8629000,1000,1.162,49.555,4564500.0,4646567.0,814028.0,-82067.0,1.176,50.046,543.0,542.0,91.0,1.0
8630,8630000,1000,1.162,49.554,4565021.5,4647105.0,814127.0,-82083.5,1.159,49.221,521.5,538.0,99.0,-16.5
8631,8631000,1000,1.162,49.554,4565547.0,4647658.0,814206.0,-82111.0,1.157,48.725,525.5,553.0,79.0,-27.5
8632,8632000,1000,1.162,49.555,4566104.5,4648192.0,814286.0,-82087.5,1.171,51.077,557.5,534.0,80.0,23.5
8633,8633000,1000,1.162,49.555,4566618.5,4648724.0,814375.0,-82105.5,1.135,49.14,514.0,532.0,89.0,-18.0
8634,8634000,1000,1.162,49.555,4567185.5,4649256.0,814467.0,-82070.5,1.191,51.592,567.0,532.0,92.0,35.0
8635,8635000,1000,1.162,49.555,4567716.5,4649770.0,814566.0,-82053.5,1.144,50.813,531.0,514.0,99.0,17.0
8636,8636000,1000,1.162,49.555,4568258.5,4650292.0,814671.0,-82033.5,1.169,50.94,542.0,522.0,105.0,20.0
8637,8637000,1000,1.162,49.555,4568800.0,4650802.0,814781.0,-82002.0,1.161,51.498,541.5,510.0,110.0,31.5
8638,8638000,1000,1.162,49.556,4569351.0,4651314.0,814871.0,-81963.0,1.153,51.834,551.0,512.0,90.0,39.0
8639,8639000,1000,1.162,49.555,4569853.5,4651853.0,814983.0,-81999.5,1.153,48.248,502.5,539.0,112.0,-36.5
8640,8640000,1000,1.162,49.555,4570355.5,4652395.0,815084.0,-82039.5,1.145,48.084,502.0,542.0,101.0,-40.0
8641,8641000,1000,1.162,49.555,4570879.0,4652932.0,815180.0,-82053.0,1.157,49.364,523.5,537.0,96.0,-13.5
8642,8642000,1000,1.162,49.555,4571401.0,4653469.0,815263.0,-82068.0,1.142,49.292,522.0,537.0,83.0,-15.0
8643,8643000,1000,1.162,49.555,4571902.0,4654037.0,815357.0,-82135.0,1.163,46.866,501.0,568.0,94.0,-67.0
8644,8644000,1000,1.162,49.555,4572466.0,4654568.0,815435.0,-82102.0,1.173,51.507,564.0,531.0,78.0,33.0
8645,8645000,1000,1.162,49.555,4572962.5,4655126.0,815530.0,-82163.5,1.149,47.084,496.5,558.0,95.0,-61.5
8646,8646000,1000,1.162,49.555,4573490.5,4655667.0,815610.0,-82176.5,1.149,49.392,528.0,541.0,80.0,-13.0
8647,8647000,1000,1.162,49.555,4574005.5,4656218.0,815709.0,-82212.5,1.165,48.311,515.0,551.0,99.0,-36.0
8648,8648000,1000,1.162,49.555,4574544.5,4656764.0,815799.0,-82219.5,1.175,49.677,539.0,546.0,90.0,-7.0
8649,8649000,1000,1.162,49.555,4575081.5,4657298.0,815884.0,-82216.5,1.156,50.14,537.0,534.0,85.0,3.0
8650,8650000,1000,1.162,49.555,4575614.0,4657832.0,815984.0,-82218.0,1.167,49.93,532.5,534.0,100.0,-1.5
8651,8651000,1000,1.162,49.555,4576155.0,4658362.0,816075.0,-82207.0,1.162,50.514,541.0,530.0,91.0,11.0
8652,8652000,1000,1.162,49.555,4576698.5,4658888.0,816162.0,-82189.5,1.157,50.818,543.5,526.0,87.0,17.5
8653,8653000,1000,1.162,49.555,4577254.5,4659409.0,816260.0,-82154.5,1.175,51.625,556.0,521.0,98.0,35.0
8654,8654000,1000,1.162,49.555,4577774.0,4659948.0,816355.0,-82174.0,1.153,49.079,519.5,539.0,95.0,-19.5
8655,8655000,1000,1.162,49.555,4578294.5,4660462.0,816468.0,-82167.5,1.147,50.314,520.5,514.0,113.0,6.5
8656,8656000,1000,1.162,49.555,4578836.0,4660988.0,816562.0,-82152.0,1.161,50.726,541.5,526.0,94.0,15.5
8657,8657000,1000,1.162,49.555,4579367.5,4661522.0,816649.0,-82154.5,1.153,49.883,531.5,534.0,87.0,-2.5
8658,8658000,1000,1.162,49.556,4579900.5,4662028.0,816759.0,-82127.5,1.149,51.299,533.0,506.0,110.0,27.0
8659,8659000,1000,1.162,49.556,4580423.5,4662551.0,816866.0,-82127.5,1.153,50.0,523.0,523.0,107.0,0.0
8660,8660000,1000,1.162,49.556,4580959.0,4663069.0,816965.0,-82110.0,1.153,50.831,535.5,518.0,99.0,17.5
8661,8661000,1000,1.162,49.556,4581478.0,4663605.0,817062.0,-82127.0,1.152,49.194,519.0,536.0,97.0,-17.0
8662,8662000,1000,1.162,49.556,4582026.0,4664136.0,817148.0,-82110.0,1.165,50.788,548.0,531.0,86.0,17.0
8663,8663000,1000,1.162,49.556,4582587.0,4664640.0,817246.0,-82053.0,1.163,52.676,561.0,504.0,98.0,57.0
8664,8664000,1000,1.162,49.556,4583080.0,4665184.0,817364.0,-82104.0,1.155,47.541,493.0,544.0,118.0,-51.0
8665,8665000,1000,1.162,49.556,4583628.0,4665701.0,817466.0,-82073.0,1.167,51.455,548.0,517.0,102.0,31.0
8666,8666000,1000,1.162,49.556,4584177.5,4666241.0,817571.0,-82063.5,1.194,50.436,549.5,540.0,105.0,9.5
8667,8667000,1000,1.162,49.556,4584683.5,4666781.0,817668.0,-82097.5,1.143,48.375,506.0,540.0,97.0,-34.0
8668,8668000,1000,1.162,49.556,4585211.0,4667313.0,817762.0,-82102.0,1.153,49.788,527.5,532.0,94.0,-4.5
8669,8669000,1000,1.162,49.556,4585719.5,4667857.0,817848.0,-82137.5,1.139,48.314,508.5,544.0,86.0,-35.5
8670,8670000,1000,1.162,49.556,4586210.5,4668411.0,817961.0,-82200.5,1.158,46.986,491.0,554.0,113.0,-63.0
8671,8671000,1000,1.162,49.556,4586733.5,4668973.0,818043.0,-82239.5,1.167,48.203,523.0,562.0,82.0,-39.0
8672,8672000,1000,1.162,49.556,4587263.5,4669511.0,818141.0,-82247.5,1.166,49.625,530.0,538.0,98.0,-8.0
8673,8673000,1000,1.162,49.556,4587793.0,4670039.0,818241.0,-82246.0,1.157,50.071,529.5,528.0,100.0,1.5
8674,8674000,1000,1.162,49.556,4588288.0,4670587.0,818338.0,-82299.0,1.14,47.459,495.0,548.0,97.0,-53.0
8675,8675000,1000,1.162,49.556,4588827.0,4671135.0,818424.0,-82308.0,1.173,49.586,539.0,548.0,86.0,-9.0
8676,8676000,1000,1.162,49.556,4589373.0,4671670.0,818526.0,-82297.0,1.183,50.509,546.0,535.0,102.0,11.0
8677,8677000,1000,1.162,49.556,4589895.5,4672204.0,818638.0,-82308.5,1.169,49.456,522.5,534.0,112.0,-11.5
8678,8678000,1000,1.162,49.556,4590441.0,4672722.0,818751.0,-82281.0,1.177,51.293,545.5,518.0,113.0,27.5
8679,8679000,1000,1.162,49.556,4590963.5,4673273.0,818848.0,-82309.5,1.171,48.673,522.5,551.0,97.0,-28.5
8680,8680000,1000,1.162,49.556,4591489.0,4673843.0,818936.0,-82354.0,1.183,47.969,525.5,570.0,88.0,-44.5
8681,8681000,1000,1.162,49.555,4592002.5,4674383.0,819041.0,-82380.5,1.159,48.742,513.5,540.0,105.0,-26.5
8682,8682000,1000,1.162,49.556,4592558.0,4674893.0,819139.0,-82335.0,1.163,52.135,555.5,510.0,98.0,45.5
8683,8683000,1000,1.162,49.555,4593039.5,4675481.0,819214.0,-82441.5,1.145,45.021,481.5,588.0,75.0,-106.5
8684,8684000,1000,1.162,49.555,4593545.0,4676004.0,819310.0,-82459.0,1.125,49.149,505.5,523.0,96.0,-17.5
8685,8685000,1000,1.162,49.555,4594092.0,4676535.0,819401.0,-82443.0,1.169,50.742,547.0,531.0,91.0,16.0
8686,8686000,1000,1.162,49.555,4594586.0,4677088.0,819493.0,-82502.0,1.139,47.182,494.0,553.0,92.0,-59.0
8687,8687000,1000,1.162,49.555,4595122.0,4677619.0,819593.0,-82497.0,1.167,50.234,536.0,531.0,100.0,5.0
8688,8688000,1000,1.162,49.555,4595628.5,4678165.0,819695.0,-82536.5,1.155,48.124,506.5,546.0,102.0,-39.5
8689,8689000,1000,1.162,49.555,4596176.0,4678698.0,819792.0,-82522.0,1.177,50.671,547.5,533.0,97.0,14.5
8690,8690000,1000,1.162,49.555,4596679.0,4679253.0,819893.0,-82574.0,1.159,47.543,503.0,555.0,101.0,-52.0
8691,8691000,1000,1.162,49.555,4597192.0,4679801.0,819992.0,-82609.0,1.16,48.351,513.0,548.0,99.0,-35.0
8692,8692000,1000,1.162,49.555,4597757.0,4680332.0,820075.0,-82575.0,1.179,51.551,565.0,531.0,83.0,34.0
8693,8693000,1000,1.162,49.555,4598237.0,4680905.0,820190.0,-82668.0,1.168,45.584,480.0,573.0,115.0,-93.0
8694,8694000,1000,1.162,49.554,4598730.0,4681461.0,820281.0,-82731.0,1.14,46.997,493.0,556.0,91.0,-63.0
8695,8695000,1000,1.162,49.554,4599292.0,4682007.0,820360.0,-82715.0,1.187,50.722,562.0,546.0,79.0,16.0
8696,8696000,1000,1.162,49.555,4599876.5,4682522.0,820448.0,-82645.5,1.188,53.161,584.5,515.0,88.0,69.5
8697,8697000,1000,1.162,49.555,4600423.5,4683054.0,820535.0,-82630.5,1.166,50.695,547.0,532.0,87.0,15.0
8698,8698000,1000,1.162,49.555,4600939.5,4683596.0,820619.0,-82656.5,1.142,48.771,516.0,542.0,84.0,-26.0
8699,8699000,1000,1.162,49.555,4601464.5,4684142.0,820713.0,-82677.5,1.165,49.02,525.0,546.0,94.0,-21.0
8700,8700000,1000,1.162,49.555,4601990.5,4684676.0,820813.0,-82685.5,1.16,49.623,526.0,534.0,100.0,-8.0
8701,8701000,1000,1.162,49.555,4602519.5,4685199.0,820915.0,-82679.5,1.154,50.285,529.0,523.0,102.0,6.0
8702,8702000,1000,1.162,49.555,4603092.0,4685695.0,821011.0,-82603.0,1.165,53.58,572.5,496.0,96.0,76.5
8703,8703000,1000,1.162,49.555,4603590.5,4686258.0,821108.0,-82667.5,1.159,46.962,498.5,563.0,97.0,-64.5
8704,8704000,1000,1.162,49.555,4604125.0,4686779.0,821207.0,-82654.0,1.155,50.64,534.5,521.0,99.0,13.5
8705,8705000,1000,1.162,49.555,4604662.0,4687322.0,821299.0,-82660.0,1.172,49.722,537.0,543.0,92.0,-6.0
8706,8706000,1000,1.162,49.555,4605182.0,4687879.0,821390.0,-82697.0,1.168,48.282,520.0,557.0,91.0,-37.0
8707,8707000,1000,1.162,49.555,4605711.0,4688438.0,821484.0,-82727.0,1.182,48.621,529.0,559.0,94.0,-30.0
8708,8708000,1000,1.162,49.555,4606229.0,4688971.0,821601.0,-82742.0,1.168,49.286,518.0,533.0,117.0,-15.0
8709,8709000,1000,1.162,49.555,4606736.0,4689501.0,821706.0,-82765.0,1.142,48.891,507.0,530.0,105.0,-23.0
8710,8710000,1000,1.162,49.555,4607253.5,4690036.0,821789.0,-82782.5,1.135,49.169,517.5,535.0,83.0,-17.5
8711,8711000,1000,1.162,49.555,4607847.0,4690530.0,821873.0,-82683.0,1.171,54.575,593.5,494.0,84.0,99.5
8712,8712000,1000,1.162,49.555,4608355.5,4691091.0,821974.0,-82735.5,1.171,47.546,508.5,561.0,101.0,-52.5
8713,8713000,1000,1.162,49.555,4608866.0,4691623.0,822088.0,-82757.0,1.157,48.969,510.5,532.0,114.0,-21.5
8714,8714000,1000,1.162,49.555,4609376.5,4692181.0,822173.0,-82804.5,1.153,47.777,510.5,558.0,85.0,-47.5
8715,8715000,1000,1.162,49.555,4609902.0,4692712.0,822281.0,-82810.0,1.165,49.74,525.5,531.0,108.0,-5.5
8716,8716000,1000,1.162,49.555,4610444.5,4693243.0,822371.0,-82798.5,1.163,50.536,542.5,531.0,90.0,11.5
8717,8717000,1000,1.162,49.555,4610984.0,4693785.0,822460.0,-82801.0,1.171,49.884,539.5,542.0,89.0,-2.5
8718,8718000,1000,1.162,49.555,4611485.5,4694329.0,822556.0,-82843.5,1.141,47.967,501.5,544.0,96.0,-42.5
8719,8719000,1000,1.162,49.555,4611998.0,4694883.0,822656.0,-82885.0,1.167,48.054,512.5,554.0,100.0,-41.5
8720,8720000,1000,1.162,49.555,4612544.0,4695423.0,822755.0,-82879.0,1.185,50.276,546.0,540.0,99.0,6.0
8721,8721000,1000,1.162,49.555,4613063.0,4695975.0,822831.0,-82912.0,1.147,48.459,519.0,552.0,76.0,-33.0
8722,8722000,1000,1.162,49.555,4613608.5,4696504.0,822930.0,-82895.5,1.173,50.768,545.5,529.0,99.0,16.5
8723,8723000,1000,1.162,49.555,4614138.0,4697036.0,823019.0,-82898.0,1.151,49.882,529.5,532.0,89.0,-2.5
8724,8724000,1000,1.162,49.555,4614666.5,4697573.0,823116.0,-82906.5,1.163,49.601,528.5,537.0,97.0,-8.5
8725,8725000,1000,1.162,49.555,4615227.5,4698107.0,823202.0,-82879.5,1.181,51.233,561.0,534.0,86.0,27.0
8726,8726000,1000,1.162,49.555,4615769.0,4698627.0,823299.0,-82858.0,1.159,51.013,541.5,520.0,97.0,21.5
8727,8727000,1000,1.162,49.555,4616272.0,4699200.0,823392.0,-82928.0,1.169,46.747,503.0,573.0,93.0,-70.0
8728,8728000,1000,1.162,49.555,4616804.0,4699730.0,823485.0,-82926.0,1.155,50.094,532.0,530.0,93.0,2.0
8729,8729000,1000,1.162,49.555,4617298.5,4700294.0,823580.0,-82995.5,1.153,46.717,494.5,564.0,95.0,-69.5
8730,8730000,1000,1.162,49.554,4617795.5,4700833.0,823691.0,-83037.5,1.147,47.973,497.0,539.0,111.0,-42.0
8731,8731000,1000,1.162,49.555,4618344.0,4701352.0,823787.0,-83008.0,1.163,51.382,548.5,519.0,96.0,29.5
8732,8732000,1000,1.162,49.555,4618879.0,4701887.0,823871.0,-83008.0,1.154,50.0,535.0,535.0,84.0,0.0
8733,8733000,1000,1.162,49.555,4619415.5,4702439.0,823965.0,-83023.5,1.183,49.288,536.5,552.0,94.0,-15.5
8734,8734000,1000,1.162,49.555,4619956.5,4702961.0,824058.0,-83004.5,1.156,50.894,541.0,522.0,93.0,19.0
8735,8735000,1000,1.162,49.555,4620501.0,4703489.0,824145.0,-82988.0,1.159,50.769,544.5,528.0,87.0,16.5
8736,8736000,1000,1.162,49.555,4621046.0,4704028.0,824225.0,-82982.0,1.164,50.277,545.0,539.0,80.0,6.0
8737,8737000,1000,1.162,49.555,4621598.5,4704558.0,824310.0,-82959.5,1.167,51.039,552.5,530.0,85.0,22.5
8738,8738000,1000,1.162,49.555,4622130.5,4705081.0,824414.0,-82950.5,1.159,50.427,532.0,523.0,104.0,9.0
8739,8739000,1000,1.162,49.555,4622669.5,4705603.0,824522.0,-82933.5,1.169,50.801,539.0,522.0,108.0,17.0
8740,8740000,1000,1.162,49.555,4623189.5,4706148.0,824623.0,-82958.5,1.166,48.826,520.0,545.0,101.0,-25.0
8741,8741000,1000,1.162,49.555,4623721.5,4706705.0,824700.0,-82983.5,1.166,48.852,532.0,557.0,77.0,-25.0
8742,8742000,1000,1.162,49.555,4624266.0,4707225.0,824794.0,-82959.0,1.159,51.151,544.5,520.0,94.0,24.5
8743,8743000,1000,1.162,49.556,4624853.5,4707731.0,824889.0,-82877.5,1.188,53.727,587.5,506.0,95.0,81.5
8744,8744000,1000,1.162,49.556,4625381.0,4708254.0,824983.0,-82873.0,1.145,50.214,527.5,523.0,94.0,4.5
8745,8745000,1000,1.162,49.556,4625897.0,4708810.0,825073.0,-82913.0,1.162,48.134,516.0,556.0,90.0,-40.0
8746,8746000,1000,1.162,49.556,4626424.5,4709347.0,825171.0,-82922.5,1.163,49.554,527.5,537.0,98.0,-9.5
8747,8747000,1000,1.162,49.556,4626951.0,4709886.0,825272.0,-82935.0,1.167,49.413,526.5,539.0,101.0,-12.5
8748,8748000,1000,1.162,49.556,4627475.5,4710421.0,825383.0,-82945.5,1.171,49.504,524.5,535.0,111.0,-10.5
8749,8749000,1000,1.162,49.556,4628025.0,4710933.0,825482.0,-82908.0,1.161,51.766,549.5,512.0,99.0,37.5
8750,8750000,1000,1.162,49.556,4628550.0,4711465.0,825575.0,-82915.0,1.15,49.669,525.0,532.0,93.0,-7.0
8751,8751000,1000,1.162,49.556,4629068.0,4712018.0,825663.0,-82950.0,1.159,48.366,518.0,553.0,88.0,-35.0
8752,8752000,1000,1.162,49.556,4629590.0,4712534.0,825768.0,-82944.0,1.143,50.289,522.0,516.0,105.0,6.0
8753,8753000,1000,1.162,49.556,4630113.5,4713083.0,825847.0,-82969.5,1.151,48.811,523.5,549.0,79.0,-25.5
8754,8754000,1000,1.162,49.556,4630669.5,4713622.0,825928.0,-82952.5,1.176,50.776,556.0,539.0,81.0,17.0
8755,8755000,1000,1.162,49.556,4631188.5,4714190.0,826017.0,-83001.5,1.176,47.746,519.0,568.0,89.0,-49.0
8756,8756000,1000,1.162,49.556,4631746.5,4714710.0,826104.0,-82963.5,1.165,51.763,558.0,520.0,87.0,38.0
8757,8757000,1000,1.162,49.556,4632262.5,4715265.0,826186.0,-83002.5,1.153,48.179,516.0,555.0,82.0,-39.0
8758,8758000,1000,1.162,49.556,4632767.5,4715794.0,826288.0,-83026.5,1.136,48.839,505.0,529.0,102.0,-24.0
8759,8759000,1000,1.162,49.556,4633274.5,4716338.0,826413.0,-83063.5,1.176,48.24,507.0,544.0,125.0,-37.0
8760,8760000,1000,1.162,49.556,4633801.0,4716863.0,826525.0,-83062.0,1.163,50.071,526.5,525.0,112.0,1.5
8761,8761000,1000,1.162,49.556,4634323.5,4717419.0,826609.0,-83095.5,1.163,48.447,522.5,556.0,84.0,-33.5
8762,8762000,1000,1.162,49.556,4634847.5,4717972.0,826694.0,-83124.5,1.162,48.654,524.0,553.0,85.0,-29.0
